{'alpha': 1.4409795701503754, 'proportion_of_honest': 0.37000000000000016, 'rounds': 0}
{'alpha': 3.7151668071746826, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 0.0479123592376709, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': -0.004342466592788696, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': -0.4910009205341339, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.3068411350250244, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.5683812499046326, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.4531293511390686, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.9926160722970963, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.8249372988939285, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.813758373260498, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.3644406497478485, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': -0.7789817452430725, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': -0.2457306981086731, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.802182987332344, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.709407389163971, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.38760918378829956, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.33764389157295227, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.36410604417324066, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': -0.5441671758890152, 'proportion_of_honest': 1.0000000000000007, 'rounds': 4}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': -1.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.34390789270401, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.15187442302703857, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.6270095705986023, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.02496679127216339, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.9463804960250854, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.9463804960250854, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.9463804960250854, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.6782292127609253, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.6942261457443237, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.965018630027771, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.382047176361084, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.010887742042541504, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.0108877420425415, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.382411241531372, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 3.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.5261511206626892, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.8833521753549576, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.1776114851236343, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.4849493205547333, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.4461695551872253, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.4063762873411179, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.7765378803014755, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 2.7765378803014755, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.6800892353057861, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.680089235305786, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 2.59576116502285, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 2.8587877601385117, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 3.8587877601385117, 'proportion_of_honest': 1.0000000000000007, 'rounds': 4}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.9896440804004669, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.3288135528564453, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.3288135528564453, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.9831511974334717, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.13489006459713, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.9075155556201935, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.9075155556201935, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 0.47117099165916443, 'proportion_of_honest': 1.0000000000000007, 'rounds': 4}
{'alpha': 1.358843058347702, 'proportion_of_honest': 1.0000000000000007, 'rounds': 5}
{'alpha': 1.5973069071769714, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.19572019577026367, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.7954447418451309, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.9067678153514862, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': -1.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 1.8500592708587646, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': -1.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 1.2887816429138184, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 3.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 4.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 4.531875550746918, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 1.8146635293960571, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.814663529396057, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 3.5971583127975464, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 1.1399362832307816, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.2519780397415161, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.2931756973266602, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.8585744798183441, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.6742710769176483, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.212496280670166, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.7631972432136536, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.9223895892500877, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.0700502917170525, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.5597691535949707, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.9440463185310364, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.3901529312133789, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.0304388403892517, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.4591926336288452, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.39418941736221313, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.45495110750198364, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.5273033976554871, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.991814911365509, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.1941477656364441, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.4550543427467346, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.352383404970169, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.09441912174224854, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.7656964659690857, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.8457425832748413, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.004976287484169, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.27688127756118774, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.5156915187835693, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.0586710199713707, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.9318254142999649, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.931825414299965, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.9661691337823868, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.386932134628296, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.1470427215099335, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 1.5903915762901306, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.5023704767227173, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.06035405397415161, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.602773904800415, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.002111375331878662, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.5721116065979004, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.5136884450912476, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.1413378417491913, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.877957284450531, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.9325928762555122, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.2533353865146637, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.3145455121994019, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.1171733736991882, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.404406487941742, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.125331461429596, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 1.2128887847065926, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 0.21288878470659256, 'proportion_of_honest': 1.0000000000000007, 'rounds': 4}
{'alpha': 1.8028671741485596, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.5175579190254211, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.137947738170624, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.2596406936645508, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.03321355581283569, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.050778284668922424, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.6671842932701111, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.9605532437562943, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.535277247428894, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.2215587198734283, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.3762090504169464, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 1.0208531618118286, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.5067510008811951, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.506751000881195, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 2.506751000881195, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.7172513604164124, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.3067189753055573, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.2952052354812622, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.7274828553199768, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 1.098225176334381, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 2.098225176334381, 'proportion_of_honest': 1.0000000000000007, 'rounds': 4}
{'alpha': 0.39487022161483765, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.22364749014377594, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': -0.7763525098562241, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 1.0081351548433304, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0935908704996109, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.0363757833838463, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.40302574634552, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.6922636330127716, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': -0.3077363669872284, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': -0.6418136358261108, 'proportion_of_honest': 1.0000000000000007, 'rounds': 4}
{'alpha': 0.35818636417388916, 'proportion_of_honest': 1.0000000000000007, 'rounds': 5}
{'alpha': 0.6587865054607391, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.2209225296974182, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.9530105590820312, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.48158299922943115, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.37723618745803833, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': -0.3588597774505615, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.6411402225494385, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.6605353355407715, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.47867846488952637, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.0944993793964386, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 0.9068578407168388, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.212613195180893, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.3390449583530426, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.9794989004731178, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.5745693445205688, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.9848537147045135, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.9307207614183426, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 2.9307207614183426, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 0.8940128833055496, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.0146473720669746, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 2.0146473720669746, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 1.295709379017353, 'proportion_of_honest': 1.0000000000000007, 'rounds': 3}
{'alpha': 0.6719953417778015, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.138189122080803, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 1.7295447438955307, 'proportion_of_honest': 1.0000000000000007, 'rounds': 2}
{'alpha': 0.43695616722106934, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.2503378987312317, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': -0.7496621012687683, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 0.8902513235807419, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 1.5741603821516037, 'proportion_of_honest': 1.0000000000000007, 'rounds': 1}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
{'alpha': 2.0, 'proportion_of_honest': 1.0000000000000007, 'rounds': 0}
